angle,max_altitude,landing_x
5.0,3.3175063653927306,129.9108642641541
6.63265306122449,5.5869538557085185,161.42300246197385
8.26530612244898,8.324413946709969,184.25770496121092
9.89795918367347,11.484456599703437,210.47701594183476
11.53061224489796,15.025356521082786,229.5001243837401
13.16326530612245,18.90854738529787,247.0448938143894
14.795918367346939,23.098169346981702,267.46825509722214
16.42857142857143,27.5606905163704,278.11304433105107
18.06122448979592,32.27062789676933,291.7987649079918
19.693877551020407,37.22325205518658,304.3374105859835
21.3265306122449,42.363976255819836,315.77926229339215
22.95918367346939,47.7000089302725,322.91292700087223
24.591836734693878,53.18703258669777,332.45075832731266
26.224489795918366,58.830804879926724,338.0314424489626
27.857142857142858,64.5838285055992,342.9134335566088
29.48979591836735,70.46259536324317,347.1008058189758
31.122448979591837,76.4266326435318,350.59648018143
32.755102040816325,82.45772272238413,353.4023526033135
34.38775510204081,88.55736518012915,355.51940738718787
36.02040816326531,94.70498621757821,356.94781731727176
37.6530612244898,100.87767252088585,357.68703201855135
39.285714285714285,107.06239209574709,357.7358557439551
40.91836734693878,113.24603282469916,355.07650429718
42.55102040816327,119.41539445767361,353.83400347496314
44.183673469387756,125.55718025501714,351.8922068009693
45.816326530612244,131.65978271433522,347.4879795845626
47.44897959183673,137.70684915621217,342.53536308832633
49.08163265306123,143.683004551325,338.6531536371528
50.714285714285715,149.57875160062727,332.5160458308103
52.3469387755102,155.37919347547225,325.8095811090543
53.9795918367347,161.06973160642482,318.5263689933813
55.61224489795919,166.63612265596257,310.658861145684
57.244897959183675,172.0639427553703,302.19936835023435
58.87755102040816,177.3385742079849,293.140087765816
60.51020408163265,182.44519142914604,283.47314360279154
62.142857142857146,187.3876856345059,273.1906452377195
63.775510204081634,192.14077328194804,261.2609759011367
65.40816326530611,196.68307314594472,249.79097206638045
67.04081632653062,201.0130816510424,236.77948321781375
68.6734693877551,205.1239730405247,224.09368892792241
70.3061224489796,208.97942783265654,209.97746797005584
71.93877551020408,212.6026383869217,195.3312998937343
73.57142857142857,215.94575556650813,180.15386258435498
75.20408163265306,219.02912871658037,164.44559908823743
76.83673469387756,221.8075330748971,148.20928287645447
78.46938775510205,224.3127289208986,131.45074194822726
80.10204081632654,226.49921382256582,114.17978507279044
81.73469387755102,228.36249207027652,96.06433513436387
83.36734693877551,229.92079869387564,77.88853420161287
85.0,231.1423394570598,59.0549535989516
